2025-07-13 18:38:06,217 | __main__ | INFO | Starting TCAP v3 Automated Trading System
2025-07-13 18:38:06,218 | __main__ | INFO | ============================================================
2025-07-13 18:38:06,218 | __main__ | INFO | Starting Capital: $50,000.00
2025-07-13 18:38:06,218 | __main__ | INFO | Target (12 months): $446,500.00
2025-07-13 18:38:06,218 | __main__ | INFO | Max Position Size: 12%
2025-07-13 18:38:06,219 | __main__ | INFO | Daily Loss Limit: $2500
2025-07-13 18:38:06,219 | __main__ | INFO | Max Leverage: 5x
2025-07-13 18:38:06,219 | __main__ | INFO | Paper Trading: YES
2025-07-13 18:38:06,219 | __main__ | INFO | ============================================================
2025-07-13 18:38:06,220 | __main__ | INFO | Initializing trading components...
2025-07-13 18:38:06,220 | order_executor | INFO | Starting TCAP v3 Order Executor...
2025-07-13 18:38:06,220 | order_executor | INFO | Paper trading mode enabled
2025-07-13 18:38:06,220 | __main__ | INFO | Current account balance: $50000.00
2025-07-13 18:38:06,220 | market_scanner | INFO | Starting TCAP v3 Market Scanner...
2025-07-13 18:38:06,221 | market_scanner | INFO | Starting market scan #1
2025-07-13 18:38:06,644 | market_scanner | INFO | Found 449 active USDT futures pairs
2025-07-13 18:38:06,743 | market_scanner | INFO | Retrieved ticker data for 526 symbols
2025-07-13 18:38:06,744 | market_scanner | INFO | Scan #1 completed in 0.52s
2025-07-13 18:38:06,745 | market_scanner | INFO | Scanned 487 pairs, 35 candidates found
2025-07-13 18:38:06,745 | market_scanner | INFO | Top candidates:
2025-07-13 18:38:06,745 | market_scanner | INFO |    1. AUCTIONUSDT: +34.6% (Vol: $387.3M)
2025-07-13 18:38:06,745 | market_scanner | INFO |    2. OCEANUSDT: +18.9% (Vol: $65.8M)
2025-07-13 18:38:06,745 | market_scanner | INFO |    3. AGIXUSDT: +18.8% (Vol: $113.7M)
2025-07-13 18:38:06,745 | market_scanner | INFO |    4. 1INCHUSDT: +18.2% (Vol: $233.8M)
2025-07-13 18:38:06,746 | market_scanner | INFO |    5. FUNUSDT: +17.0% (Vol: $221.3M)
2025-07-13 18:38:06,746 | market_scanner | INFO | Market scanner initialized successfully
2025-07-13 18:38:06,746 | signal_generator | INFO | TARGET: Starting TCAP v3 Signal Generator...
2025-07-13 18:38:06,746 | signal_generator | INFO | Signal generator initialized successfully
2025-07-13 18:38:06,746 | __main__ | INFO | All components initialized successfully
2025-07-13 18:38:06,746 | __main__ | INFO | Starting continuous monitoring system...
2025-07-13 18:38:06,746 | __main__ | INFO | Starting continuous monitoring...
2025-07-13 18:38:06,747 | __main__ | INFO | TCAP v3 is now running continuously in the background
2025-07-13 18:38:06,747 | __main__ | INFO | Press Ctrl+C to stop the system
2025-07-13 18:38:11,758 | __main__ | INFO | Auto-updating trading system...
2025-07-13 18:38:11,760 | market_scanner | INFO | Starting market scan #2
2025-07-13 18:38:11,865 | market_scanner | INFO | Found 449 active USDT futures pairs
2025-07-13 18:38:11,963 | market_scanner | INFO | Retrieved ticker data for 526 symbols
2025-07-13 18:38:11,965 | market_scanner | INFO | Scan #2 completed in 0.20s
2025-07-13 18:38:11,965 | market_scanner | INFO | Scanned 487 pairs, 35 candidates found
2025-07-13 18:38:11,965 | market_scanner | INFO | Top candidates:
2025-07-13 18:38:11,965 | market_scanner | INFO |    1. AUCTIONUSDT: +34.3% (Vol: $387.4M)
2025-07-13 18:38:11,965 | market_scanner | INFO |    2. OCEANUSDT: +18.9% (Vol: $65.8M)
2025-07-13 18:38:11,965 | market_scanner | INFO |    3. AGIXUSDT: +18.8% (Vol: $113.7M)
2025-07-13 18:38:11,965 | market_scanner | INFO |    4. 1INCHUSDT: +18.2% (Vol: $233.8M)
2025-07-13 18:38:11,966 | market_scanner | INFO |    5. FUNUSDT: +17.1% (Vol: $221.3M)
2025-07-13 18:38:11,966 | market_scanner | INFO | Retrieved 35 latest candidates
2025-07-13 18:38:11,966 | __main__ | INFO | Processing 35 market candidates...
2025-07-13 18:38:12,567 | signal_generator | INFO | SIGNAL: Generated LONG signal for FUNUSDT (confidence: 75%)
2025-07-13 18:38:12,997 | signal_generator | INFO | SIGNAL: Generated LONG signal for PENGUUSDT (confidence: 25%)
2025-07-13 18:38:13,259 | signal_generator | INFO | SIGNAL: Generated LONG signal for HOMEUSDT (confidence: 55%)
2025-07-13 18:38:13,959 | signal_generator | INFO | SIGNAL: Generated LONG signal for SWELLUSDT (confidence: 45%)
2025-07-13 18:38:15,347 | __main__ | INFO | Processing LONG signal for FUNUSDT
2025-07-13 18:38:15,347 | order_executor | INFO | EXEC: Executing LONG signal for FUNUSDT
2025-07-13 18:38:15,347 | order_executor | INFO |  Paper trade executed: BUY 941995.8900 FUNUSDT @ $0.0175
2025-07-13 18:38:15,348 | risk_manager | INFO | SUCCESS: Created position: LONG FUNUSDT
2025-07-13 18:38:15,348 | risk_manager | INFO |    Entry: $0.0175
2025-07-13 18:38:15,348 | risk_manager | INFO |    Quantity: 941995.8900
2025-07-13 18:38:15,348 | risk_manager | INFO |    Risk: $440.00 (8.0%)
2025-07-13 18:38:15,348 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:38:15,348 | __main__ | INFO | Position opened: LONG FUNUSDT
2025-07-13 18:38:15,348 | order_executor | INFO | GUARD: Placing stop loss for FUNUSDT at $0.0161
2025-07-13 18:38:15,348 | __main__ | INFO | Stop loss placed for FUNUSDT
2025-07-13 18:38:15,348 | order_executor | INFO | TARGET: Placing take profit for FUNUSDT at $0.0177
2025-07-13 18:38:15,348 | __main__ | INFO | Take profit 1 placed for FUNUSDT
2025-07-13 18:38:15,349 | __main__ | INFO | Processing LONG signal for PENGUUSDT
2025-07-13 18:38:15,349 | order_executor | INFO | EXEC: Executing LONG signal for PENGUUSDT
2025-07-13 18:38:15,349 | order_executor | INFO |  Paper trade executed: BUY 175548.1000 PENGUUSDT @ $0.0257
2025-07-13 18:38:15,349 | risk_manager | INFO | SUCCESS: Created position: LONG PENGUUSDT
2025-07-13 18:38:15,349 | risk_manager | INFO |    Entry: $0.0257
2025-07-13 18:38:15,349 | risk_manager | INFO |    Quantity: 175548.1000
2025-07-13 18:38:15,349 | risk_manager | INFO |    Risk: $360.00 (8.0%)
2025-07-13 18:38:15,349 | risk_manager | INFO |    R:R Ratio: 1:3.8 / 1:8.8
2025-07-13 18:38:15,349 | __main__ | INFO | Position opened: LONG PENGUUSDT
2025-07-13 18:38:15,350 | order_executor | INFO | GUARD: Placing stop loss for PENGUUSDT at $0.0236
2025-07-13 18:38:15,350 | __main__ | INFO | Stop loss placed for PENGUUSDT
2025-07-13 18:38:15,350 | order_executor | INFO | TARGET: Placing take profit for PENGUUSDT at $0.0259
2025-07-13 18:38:15,350 | __main__ | INFO | Take profit 1 placed for PENGUUSDT
2025-07-13 18:38:15,350 | __main__ | INFO | Processing LONG signal for HOMEUSDT
2025-07-13 18:38:15,350 | order_executor | INFO | EXEC: Executing LONG signal for HOMEUSDT
2025-07-13 18:38:15,350 | order_executor | INFO |  Paper trade executed: BUY 441228.5200 HOMEUSDT @ $0.0255
2025-07-13 18:38:15,350 | risk_manager | INFO | SUCCESS: Created position: LONG HOMEUSDT
2025-07-13 18:38:15,350 | risk_manager | INFO |    Entry: $0.0255
2025-07-13 18:38:15,350 | risk_manager | INFO |    Quantity: 441228.5200
